,sales_volume_location_2016,abi,neighborhood_avg_property_value,neighborhood_property_crimes,surrounding_neighborhood_avg_property_value,surrounding_neighborhood_property_crimes,latitude_2017,longitude_2017
0,1858.0,150832897,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776,41.88488,-87.61501
1,5310.0,151026986,396.288138612434,2539.0,2899.660155751076,1565.333333333333,41.88456,-87.6553
2,796.0,151036118,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85565,-87.68117
3,5310.0,151053519,90.69532334386948,245.0,461.7675320036489,1240.5,41.81885,-87.63207
4,13276.0,151054939,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557,41.85195,-87.67891
5,1858.0,151098183,600.4747573524162,304.0,861.4568948563893,1578.166666666667,41.90734000000001,-87.62638000000003
6,796.0,151159159,496.1699403966902,245.0,2351.1592965510354,2036.0,41.95389,-87.65502
7,1062.0,151162658,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.95671,-87.65212
8,531.0,151164514,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713,41.95413,-87.64596999999998
9,1327.0,151164688,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335,41.95671,-87.65473
10,7434.0,151175783,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.92028,-87.64093000000003
11,531.0,151189180,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.9292,-87.64856999999998
12,265.0,151193786,2323.6412175402515,2194.0,2715.849042960333,1324.875,41.92638,-87.64076999999997
13,2655.0,151208162,258.2766113098104,235.0,1049.3641529568497,967.2,41.85157,-87.63165
14,265.0,151216553,258.2766113098104,235.0,1049.3641529568497,967.2,41.85112,-87.63228000000002
15,796.0,151216702,258.2766113098104,235.0,1049.3641529568497,967.2,41.85203,-87.63228000000002
16,796.0,151223112,67.17011850116474,655.0,182.39361737187852,440.8571428571428,41.71348,-87.55086
17,5044.0,151228517,332.13489359073054,1251.0,294.08339926444853,891.4,41.73337,-87.55093000000002
