,sales_volume_location_2016,neighborhood_avg_property_value,neighborhood_property_crimes,surrounding_neighborhood_avg_property_value,surrounding_neighborhood_property_crimes
0,1858.0,7745.637617387157,5611.0,354.76775754518394,1033.7777777777776
1,5310.0,396.288138612434,2539.0,2899.660155751076,1565.333333333333
2,796.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
3,5310.0,90.69532334386948,245.0,461.7675320036489,1240.5
4,13276.0,3678.797561611891,805.0,1547.5654808479455,1115.5555555555557
5,1858.0,600.4747573524162,304.0,861.4568948563893,1578.166666666667
6,796.0,496.1699403966902,245.0,2351.1592965510354,2036.0
7,1062.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
8,531.0,2623.8200888679744,2591.0,2422.392803548667,884.4285714285713
9,1327.0,2078.4985042340963,1481.0,2143.6457532579107,936.8333333333335
10,7434.0,2323.6412175402515,2194.0,2715.849042960333,1324.875
11,531.0,2323.6412175402515,2194.0,2715.849042960333,1324.875
12,2655.0,258.2766113098104,235.0,1049.3641529568497,967.2
13,265.0,258.2766113098104,235.0,1049.3641529568497,967.2
14,796.0,258.2766113098104,235.0,1049.3641529568497,967.2
15,796.0,67.17011850116474,655.0,182.39361737187852,440.8571428571428
16,5044.0,332.13489359073054,1251.0,294.08339926444853,891.4
17,531.0,332.13489359073054,1251.0,294.08339926444853,891.4
18,531.0,1683.708461308665,1219.0,3087.9694579041393,783.4285714285713
19,1062.0,86.88925791321388,2156.0,363.02823902762117,1745.875
20,796.0,86.88925791321388,2156.0,363.02823902762117,1745.875
21,1327.0,86.88925791321388,2156.0,363.02823902762117,1745.875
22,1062.0,5338.77683223937,1398.0,1391.9180798916773,1669.3
23,265.0,367.20077446177214,227.0,2034.9780055528286,1052.0
24,796.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
25,1593.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
26,1593.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
27,265.0,1550.6294410436078,1559.0,1756.575353733324,867.3333333333335
28,4513.0,1508.1677810774,977.0,2724.111739125881,790.5
29,6638.0,1508.1677810774,977.0,2724.111739125881,790.5
30,1062.0,1508.1677810774,977.0,2724.111739125881,790.5
31,531.0,3446.683663002935,841.0,2355.7327278314824,1113.3333333333333
32,1062.0,1672.914759658533,1582.0,3101.724547197797,1196.5
33,1327.0,53.22166730924289,342.0,74.8830835998623,865.6
