avg_neighborhood_prop_val,surrounding_neighborhood_avg_prop_val,n_property_crimes,surrounding_neighborhood_avg_property_crimes
3857.573461271075,3239.7278846697127,488.0,364.25
905.8965519936772,314.3156158512404,1886.0,1587.4
462.85965830728884,194.91603192491183,1031.0,568.5714285714286
53.22166730924289,74.8830835998623,342.0,865.6
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
547.1563188823235,1122.3018508098953,1294.0,1584.25
5159.938702220869,1646.7784809404934,1149.0,1547.8333333333333
2092.5473552368617,2547.953444288186,2145.0,2091.2
617.0994417911007,476.3377049039307,374.0,584.3333333333334
2092.5473552368617,2547.953444288186,2145.0,2091.2
4243.04803523275,2462.287583576726,1356.0,978.0
85.09966147772326,174.06589114835066,1997.0,1034.25
547.1563188823235,1122.3018508098953,1294.0,1584.25
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
269.5620121687545,488.81711767240193,1809.0,1838.142857142857
87.66267210496866,473.15783886792667,741.0,1313.4285714285713
5159.938702220869,1646.7784809404934,1149.0,1547.8333333333333
3446.6836630029347,2355.7327278314824,841.0,1113.3333333333333
332.13489359073054,294.0833992644485,1251.0,891.4
276.6603123186012,437.194436617734,3617.0,1256.0
1413.9475951410525,2173.302624678347,1532.0,1317.0
1129.4716599158173,828.3606864282543,1281.0,1038.3333333333333
3857.573461271075,3239.7278846697127,488.0,364.25
269.5620121687545,488.81711767240193,1809.0,1838.142857142857
490.1835788838373,708.4683089810131,674.0,1426.8333333333333
85.09966147772326,174.06589114835066,1997.0,1034.25
5159.938702220869,1646.7784809404934,1149.0,1547.8333333333333
1413.9475951410525,2173.302624678347,1532.0,1317.0
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
365.097573887556,814.302113359219,740.0,662.2
86.88925791321388,363.0282390276211,2156.0,1745.875
2623.8200888679744,2422.392803548667,2591.0,884.4285714285714
839.8661431371506,822.6505343116315,365.0,859.0
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
3507.0095553309943,2272.0787019756613,2492.0,1708.75
515.4725531628092,2333.2876706776738,4146.0,1586.8333333333333
85.09966147772326,174.06589114835066,1997.0,1034.25
276.6603123186012,437.194436617734,3617.0,1256.0
3200.5955613073997,2499.1781643025074,1268.0,762.8571428571429
3507.0095553309943,2272.0787019756613,2492.0,1708.75
1683.708461308665,3087.9694579041393,1219.0,783.4285714285714
